index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_11_47,img_85_159_68_Person.jpg.jpg,Pillow_select/Page_11_47.jpg,Bold vs Bright,3,Page_11_47,Page_20_60,Page_18_23,Page_23_37,#1e212d,#16b8be,#e15405,#ddccc1,https://ak1.ostkcdn.com/images/products/28363673/L33435434.jpg?imwidth=480&impolicy=medium,#9c928a
Page_11_48,img_86_163_432_Clothing.jpg.jpg,Pillow_select/Page_11_48.jpg,Ocean Eyes,0,Page_11_48,Page_15_8,Page_16_21,Page_23_19,#3c365c,#a96a4f,#314996,#e7e4df,https://ak1.ostkcdn.com/images/products/11673532/L18601524.jpg?imwidth=480&impolicy=medium,#dfdbd7
Page_1_14,img_87_164_560_Animal.jpg.jpg,Pillow_select/Page_1_14.jpg,Before the Blossom,3,Page_1_14,Page_14_7,Page_20_12,Page_17_55,#ece0dd,#3a4263,#959483,#ea9da5,https://ak1.ostkcdn.com/images/products/16760811/L23070236.jpg?imwidth=480&impolicy=medium,#f2eae8
Page_11_4,img_88_165_461_Building.jpg.jpg,Pillow_select/Page_11_4.jpg,Rushing to Shore,0,Page_11_4,Page_15_29,Page_21_12,Page_23_39,#cfd7da,#c6ad81,#124b66,#8f7355,https://ak1.ostkcdn.com/images/products/24085615/L29540080.jpg?imwidth=480&impolicy=medium,#cfd7d9
Page_11_50,img_89_166_432_Clothing.jpg.jpg,Pillow_select/Page_11_50.jpg,Dawn and Growth,0,Page_11_50,Page_23_26,Page_18_19,Page_3_7,#ebe4dc,#0d3d28,#f7d2d0,#e2e4ea,https://ak1.ostkcdn.com/images/products/22824362/L28408419.jpg?imwidth=480&impolicy=medium,#f2eee9
Page_11_51,img_90_167_465_Furniture.jpg.jpg,Pillow_select/Page_11_51.jpg,Ripples Spreading,0,Page_11_51,Page_26_11,Page_23_33,Page_21_16,#023a42,#cae6e2,#45c8d1,#059481,https://ak1.ostkcdn.com/images/products/18227406/L24367921.jpg?imwidth=480&impolicy=medium,#ededec
Page_11_52,img_91_169_465_Furniture.jpg.jpg,Pillow_select/Page_11_52.jpg,Sprawling Metropolis,1,Page_11_52,Page_14_29,Page_17_56,Page_4_52,#646445,#d6d4ce,#7badc2,#34373e,https://ak1.ostkcdn.com/images/products/22638899/L28247513.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_53,img_92_171_465_Furniture.jpg.jpg,Pillow_select/Page_11_53.jpg,Hot Chocolate,1,Page_11_53,Page_12_53,Page_15_8,Page_25_6,#aea7a2,#dee2e6,#a96a4f,#2f6278,https://ak1.ostkcdn.com/images/products/25733898/L31032242.jpg?imwidth=480&impolicy=medium,#aca6a1
Page_11_54,img_93_172_465_Furniture.jpg.jpg,Pillow_select/Page_11_54.jpg,Sun and Sand,1,Page_11_54,Page_6_33,Page_5_50,Page_10_1,#a3a4a8,#a79c94,#f2e7d4,#fefefe,https://ak1.ostkcdn.com/images/products/22544214/L28163390.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_56,img_94_176_560_Animal.jpg.jpg,Pillow_select/Page_11_56.jpg,Boyfriend Material,3,Page_11_56,Page_21_12,Page_11_60,Page_18_10,#dad2c9,#124b66,#e3092c,#f7d059,https://ak1.ostkcdn.com/images/products/17765088/L18462534.jpg?imwidth=480&impolicy=medium,#b5a091
Page_11_57,img_95_177_432_Clothing.jpg.jpg,Pillow_select/Page_11_57.jpg,Dew on Petals,2,Page_11_57,Page_11_6,Page_25_6,Page_18_15,#e7e6e3,#450105,#2f6278,#0d0d0c,https://ak1.ostkcdn.com/images/products/12036881/L18908636.jpg?imwidth=480&impolicy=medium,#ebeae8
Page_11_58,img_96_178_432_Clothing.jpg.jpg,Pillow_select/Page_11_58.jpg,Cinnamon Snack,3,Page_11_58,Page_18_4,Page_25_30,Page_5_23,#f1e8e2,#47332c,#221912,#18191d,https://ak1.ostkcdn.com/images/products/14536504/L21089054.jpg?imwidth=480&impolicy=medium,#f5ede9
Page_11_59,img_97_180_560_Animal.jpg.jpg,Pillow_select/Page_11_59.jpg,Rustic Kitchen Table,1,Page_11_59,Page_28_47,Page_9_31,Page_22_20,#bca870,#424844,#faf6f3,#bcb6a6,https://ak1.ostkcdn.com/images/products/8893467/Mina-Victory-Luminescence-Gold-20-inch-Throw-Pillow-L16114545.jpg?imwidth=480&impolicy=medium,#fcfaf4
Page_1_15,img_98_183_297_Mammal.jpg.jpg,Pillow_select/Page_1_15.jpg,Coffee Craving,0,Page_1_15,Page_3_47,Page_10_1,Page_21_50,#dfd7d1,#1c232c,#fefefe,#787257,https://ak1.ostkcdn.com/images/products/16107112/L22489208.jpg?imwidth=480&impolicy=medium,#dfd7d0
Page_11_5,img_99_187_465_Furniture.jpg.jpg,Pillow_select/Page_11_5.jpg,Knitting Yarn,1,Page_11_5,Page_7_2,Page_30_35,Page_14_7,#a19fa9,#d38159,#574435,#3a4263,https://ak1.ostkcdn.com/images/products/22092550/L27761394.jpg?imwidth=480&impolicy=medium,#a19fa9
Page_11_60,img_100_189_68_Person.jpg.jpg,Pillow_select/Page_11_60.jpg,Brave and Bold,3,Page_11_60,Page_26_5,Page_8_43,Page_20_13,#e3092c,#dfb1cb,#c75581,#2c231f,https://ak1.ostkcdn.com/images/products/9951198/L17105502.jpg?imwidth=480&impolicy=medium,#e3092c
Page_1_16,img_101_192_432_Clothing.jpg.jpg,Pillow_select/Page_1_16.jpg,Rowboat Getaway,0,Page_1_16,Page_16_49,Page_20_60,Page_26_11,#267f93,#8a202a,#16b8be,#cae6e2,https://ak1.ostkcdn.com/images/products/8557470/L15834599.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_6,img_102_194_144_Drink.jpg.jpg,Pillow_select/Page_11_6.jpg,Sunkist and Supple,0,Page_11_6,Page_25_18,Page_21_27,Page_3_4,#450105,#f1eceb,#d37d7a,#f1af29,https://ak1.ostkcdn.com/images/products/22611719/L28223215.jpg?imwidth=480&impolicy=medium,#450105
Page_1_17,img_103_195_432_Clothing.jpg.jpg,Pillow_select/Page_1_17.jpg,Fancy Cycle,0,Page_1_17,Page_24_18,Page_21_39,Page_30_26,#e6ded3,#c7a2ac,#afa7bf,#a47fb3,https://ak1.ostkcdn.com/images/products/22828402/L28411808.jpg?imwidth=480&impolicy=medium,#e8e1d7
Page_11_8,img_104_197_432_Clothing.jpg.jpg,Pillow_select/Page_11_8.jpg,Prickly Pastels,0,Page_11_8,Page_19_27,Page_17_7,Page_31_57,#b09b9f,#99a5ad,#87868b,#c7b070,https://ak1.ostkcdn.com/images/products/16937190/L23226383.jpg?imwidth=480&impolicy=medium,#fcfbfb
Page_11_9,img_105_198_432_Clothing.jpg.jpg,Pillow_select/Page_11_9.jpg,Mild and Sweet,0,Page_11_9,Page_4_51,Page_24_24,Page_14_7,#a7a7a7,#d6b843,#6e6050,#3a4263,https://ak1.ostkcdn.com/images/products/28339038/L33413390.jpg?imwidth=480&impolicy=medium,#fbfbfb
Page_1_20,img_106_201_461_Building.jpg.jpg,Pillow_select/Page_1_20.jpg,Raining Umbrellas,3,Page_1_20,Page_6_38,Page_20_14,Page_22_7,#15233e,#dedee2,#6dc6d4,#4299a9,https://ak1.ostkcdn.com/images/products/19879905/L25806930.jpg?imwidth=480&impolicy=medium,#15223d
Page_12_10,img_107_205_432_Clothing.jpg.jpg,Pillow_select/Page_12_10.jpg,Ice Cold Rosé,3,Page_12_10,Page_31_14,Page_3_38,Page_17_55,#efeade,#cd5e76,#9b928c,#ea9da5,https://ak1.ostkcdn.com/images/products/12038158/L18909828.jpg?imwidth=480&impolicy=medium,#f3efe6
Page_12_11,img_108_206_432_Clothing.jpg.jpg,Pillow_select/Page_12_11.jpg,Rustic Bridal Bouquet,1,Page_12_11,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/14391076/L20962390.jpg?imwidth=480&impolicy=medium,#fefefd
Page_12_12,img_109_207_333_Plant.jpg.jpg,Pillow_select/Page_12_12.jpg,Junkyard Heap,1,Page_12_12,Page_30_2,Page_2_25,Page_23_39,#f4f5f1,#8a9d9c,#3b5465,#8f7355,https://ak1.ostkcdn.com/images/products/12032635/L18905210.jpg?imwidth=480&impolicy=medium,#fafaf8
Page_12_13,img_110_208_432_Clothing.jpg.jpg,Pillow_select/Page_12_13.jpg,Fishy Business,3,Page_12_13,Page_8_51,Page_8_28,Page_3_43,#384d79,#d1d0d6,#131218,#372a36,https://ak1.ostkcdn.com/images/products/12137514/L18993951.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_14,img_111_209_219_Pillow.jpg.jpg,Pillow_select/Page_12_14.jpg,Meeting Notes,3,Page_12_14,Page_26_40,Page_4_42,Page_1_56,#202932,#bc2831,#8b584c,#e4e2da,https://ak1.ostkcdn.com/images/products/18227361/L24367956.jpg?imwidth=480&impolicy=medium,#eaeaea
Page_12_15,img_112_212_432_Clothing.jpg.jpg,Pillow_select/Page_12_15.jpg,Plate of Berries,3,Page_12_15,Page_29_3,Page_31_54,Page_17_7,#ebe4d9,#9b8173,#606373,#87868b,https://ak1.ostkcdn.com/images/products/16069759/L22456061.jpg?imwidth=480&impolicy=medium,#f1ede6
Page_12_16,img_113_216_461_Building.jpg.jpg,Pillow_select/Page_12_16.jpg,Kitchen Creation,2,Page_12_16,Page_10_3,Page_7_51,Page_27_6,#dbd5d1,#4a8390,#ecc0c1,#8d6d4c,https://ak1.ostkcdn.com/images/products/20301068/L26178829.jpg?imwidth=480&impolicy=medium,#dbd6d2
Page_12_17,img_114_219_432_Clothing.jpg.jpg,Pillow_select/Page_12_17.jpg,Running Horses,0,Page_12_17,Page_21_21,Page_29_33,Page_30_42,#242535,#8d504c,#d8dfe4,#433930,https://ak1.ostkcdn.com/images/products/24318220/L29749958.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_18,img_115_220_432_Clothing.jpg.jpg,Pillow_select/Page_12_18.jpg,Raining Umbrellas,3,Page_12_18,Page_6_38,Page_20_14,Page_22_7,#15243d,#dedee2,#6dc6d4,#4299a9,https://ak1.ostkcdn.com/images/products/10924990/L17954799.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_12_19,img_116_221_432_Clothing.jpg.jpg,Pillow_select/Page_12_19.jpg,Hot Spring Mist,3,Page_12_19,Page_26_39,Page_26_11,Page_18_33,#575868,#e4e7eb,#cae6e2,#7e601f,https://ak1.ostkcdn.com/images/products/7637535/7637535/Blue-Leather-Matador-18x18-inch-Pillow-L15055112.jpeg?imwidth=480&impolicy=medium,#575868
Page_12_1,img_117_222_461_Building.jpg.jpg,Pillow_select/Page_12_1.jpg,Rhythm and Blues,0,Page_12_1,Page_24_31,Page_17_55,Page_26_11,#676d77,#fafaf7,#ea9da5,#cae6e2,https://ak1.ostkcdn.com/images/products/23122379/L28671408.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_20,img_118_224_144_Drink.jpg.jpg,Pillow_select/Page_12_20.jpg,Falling for Hue,2,Page_12_20,Page_17_54,Page_15_40,Page_10_12,#edad40,#8a3344,#73262d,#d5524f,https://ak1.ostkcdn.com/images/products/20565704/L26412222.jpg?imwidth=480&impolicy=medium,#fefefc
Page_12_21,img_119_227_432_Clothing.jpg.jpg,Pillow_select/Page_12_21.jpg,Twilight Streetlight,1,Page_12_21,Page_32_6,Page_17_14,Page_28_43,#f7f6f4,#99a8c4,#c5887b,#101949,https://ak1.ostkcdn.com/images/products/12035690/L18907654.jpg?imwidth=480&impolicy=medium,#f9f8f6
Page_12_22,img_120_228_560_Animal.jpg.jpg,Pillow_select/Page_12_22.jpg,Standing Tall,1,Page_12_22,Page_1_8,Page_26_15,Page_4_51,#f6f3ee,#a6b95c,#8b6d53,#d6b843,https://ak1.ostkcdn.com/images/products/19532039/L25522391.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_12_24,img_121_231_465_Furniture.jpg.jpg,Pillow_select/Page_12_24.jpg,Doughnut Drizzle,2,Page_12_24,Page_30_42,Page_22_48,Page_1_57,#69553b,#433930,#20201b,#aa8972,https://ak1.ostkcdn.com/images/products/27739970/L32880485.jpg?imwidth=480&impolicy=medium,#685b43
Page_12_25,img_122_232_432_Clothing.jpg.jpg,Pillow_select/Page_12_25.jpg,Crisp Collar,1,Page_12_25,Page_18_15,Page_15_28,Page_3_50,#e1d8d0,#0d0d0c,#f5649f,#442f23,https://ak1.ostkcdn.com/images/products/25580919/L30894840.jpg?imwidth=480&impolicy=medium,#e1d8d0
Page_12_26,img_123_234_465_Furniture.jpg.jpg,Pillow_select/Page_12_26.jpg,Mocha Bite,3,Page_12_26,Page_10_38,Page_22_7,Page_23_39,#ecebe9,#44372d,#4299a9,#8f7355,https://ak1.ostkcdn.com/images/products/27983656/L33098731.jpg?imwidth=480&impolicy=medium,#f5f5f4
Page_12_27,img_124_236_465_Furniture.jpg.jpg,Pillow_select/Page_12_27.jpg,Feline Fall,2,Page_12_27,Page_30_42,Page_14_30,Page_19_30,#e1dad5,#433930,#727431,#f57513,https://ak1.ostkcdn.com/images/products/25581328/L30895221.jpg?imwidth=480&impolicy=medium,#e2dcd6
Page_12_29,img_125_238_465_Furniture.jpg.jpg,Pillow_select/Page_12_29.jpg,Highway Cruise,1,Page_12_29,Page_19_50,Page_19_39,Page_31_22,#edece9,#28567d,#78bfc6,#057bae,https://ak1.ostkcdn.com/images/products/28170653/L33264069.jpg?imwidth=480&impolicy=medium,#edece9
Page_12_32,img_126_241_560_Animal.jpg.jpg,Pillow_select/Page_12_32.jpg,Carnival Day,1,Page_12_32,Page_30_22,Page_23_45,Page_7_51,#f0e4de,#1d3874,#96612e,#ecc0c1,https://ak1.ostkcdn.com/images/products/23620850/L29117488.jpg?imwidth=480&impolicy=medium,#f2e8e4
Page_12_33,img_127_244_461_Building.jpg.jpg,Pillow_select/Page_12_33.jpg,Fog Between Pines,2,Page_12_33,Page_19_35,Page_4_11,Page_17_50,#e2dfd6,#87a0c6,#26262e,#4d555b,https://ak1.ostkcdn.com/images/products/28287793/L33367736.jpg?imwidth=480&impolicy=medium,#e5e3db
Page_12_35,img_128_248_560_Animal.jpg.jpg,Pillow_select/Page_12_35.jpg,Autumn Squash,1,Page_12_35,Page_20_41,Page_32_15,Page_9_6,#88582a,#95b082,#d9a54d,#c3401b,https://ak1.ostkcdn.com/images/products/19618325/L25573835.jpg?imwidth=480&impolicy=medium,#885929
Page_12_36,img_129_250_560_Animal.jpg.jpg,Pillow_select/Page_12_36.jpg,Camel Run,1,Page_12_36,Page_25_35,Page_25_15,Page_30_35,#dfdfdf,#c7b699,#faa001,#574435,https://ak1.ostkcdn.com/images/products/25606673/L30917735.jpg?imwidth=480&impolicy=medium,#ebebeb
Page_12_37,img_130_253_465_Furniture.jpg.jpg,Pillow_select/Page_12_37.jpg,Attention to Details,0,Page_12_37,Page_17_31,Page_3_42,Page_1_14,#be2e4a,#e7598c,#fd8142,#ece0dd,https://ak1.ostkcdn.com/images/products/7576483/7576483/Sweet-Serona-18-inch-Red-Decorative-Pillows-Set-of-2-L15004507.jpeg?imwidth=480&impolicy=medium,#be2e49
Page_12_38,img_131_254_210_Flag.jpg.jpg,Pillow_select/Page_12_38.jpg,Skyscraper Greys,0,Page_12_38,Page_8_3,Page_13_33,Page_14_31,#4d6884,#d7d0cc,#393738,#e9ce7d,https://ak1.ostkcdn.com/images/products/27298959/L32486321.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_39,img_132_256_54_Laptop.jpg.jpg,Pillow_select/Page_12_39.jpg,Midnight Parlor,0,Page_12_39,Page_12_12,Page_14_5,Page_28_23,#272624,#f4f5f1,#a01822,#7895b6,https://ak1.ostkcdn.com/images/products/22638918/L28247557.jpg?imwidth=480&impolicy=medium,#272624
Page_12_3,img_133_258_461_Building.jpg.jpg,Pillow_select/Page_12_3.jpg,Pastel Flower Pot,1,Page_12_3,Page_13_23,Page_26_10,Page_11_60,#d5d3d9,#9eaba7,#ab7c7f,#e3092c,https://ak1.ostkcdn.com/images/products/13155725/L19882111.jpg?imwidth=480&impolicy=medium,#d5d3d9
Page_12_40,img_134_259_54_Laptop.jpg.jpg,Pillow_select/Page_12_40.jpg,Morning Sun,0,Page_12_40,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/22610906/L28222573.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_41,img_135_261_432_Clothing.jpg.jpg,Pillow_select/Page_12_41.jpg,Morning Boost,2,Page_12_41,Page_21_21,Page_28_47,Page_8_34,#1e2b26,#8d504c,#424844,#f4eae3,https://ak1.ostkcdn.com/images/products/22610876/L28222574.jpg?imwidth=480&impolicy=medium,#1e2b26
Page_12_42,img_136_262_192_Food.jpg.jpg,Pillow_select/Page_12_42.jpg,Beguiling Blossoms,1,Page_12_42,Page_18_39,Page_3_29,Page_2_46,#2a2705,#a4452a,#ee6d34,#f7cf58,https://ak1.ostkcdn.com/images/products/22610894/L28222565.jpg?imwidth=480&impolicy=medium,#2a2704
Page_12_43,img_137_264_54_Laptop.jpg.jpg,Pillow_select/Page_12_43.jpg,Banana Milkshake,3,Page_12_43,Page_2_46,Page_10_13,Page_7_9,#566a83,#f7cf58,#d7d7db,#d2cac6,https://ak1.ostkcdn.com/images/products/11936917/L18825270.jpg?imwidth=480&impolicy=medium,#566a83
Page_12_44,img_138_266_219_Pillow.jpg.jpg,Pillow_select/Page_12_44.jpg,Starlit Sky,2,Page_12_44,Page_7_37,Page_18_39,Page_7_41,#be9369,#2d3447,#a4452a,#747472,https://ak1.ostkcdn.com/images/products/26275364/L31565835.jpg?imwidth=480&impolicy=medium,#c2976b
Page_12_45,img_139_268_68_Person.jpg.jpg,Pillow_select/Page_12_45.jpg,Fall Dilemma,1,Page_12_45,Page_25_51,Page_13_9,Page_7_2,#86a9b1,#9b2b2f,#5e4e44,#d38159,https://ak1.ostkcdn.com/images/products/14391094/L20962406.jpg?imwidth=480&impolicy=medium,#86a9b2
Page_12_46,img_140_270_54_Laptop.jpg.jpg,Pillow_select/Page_12_46.jpg,Metal and Glass,0,Page_12_46,Page_8_5,Page_18_15,Page_24_58,#ebe8e2,#abb8b9,#0d0d0c,#bd0816,https://ak1.ostkcdn.com/images/products/16389838/L22740631.jpg?imwidth=480&impolicy=medium,#edebe5
Page_12_47,img_141_271_560_Animal.jpg.jpg,Pillow_select/Page_12_47.jpg,A Window's Patience,1,Page_12_47,Page_30_25,Page_7_39,Page_19_2,#e8e8e1,#65666a,#362f2b,#a9918c,https://ak1.ostkcdn.com/images/products/11511958/L18462533.jpg?imwidth=480&impolicy=medium,#e9e9e3
Page_12_4,img_142_274_432_Clothing.jpg.jpg,Pillow_select/Page_12_4.jpg,One Fine Day,0,Page_12_4,Page_19_26,Page_26_10,Page_18_4,#9bb6d3,#e2d5c1,#ab7c7f,#47332c,https://ak1.ostkcdn.com/images/products/9943651/L17098485.jpg?imwidth=480&impolicy=medium,#9ab5d2
Page_12_51,img_143_275_461_Building.jpg.jpg,Pillow_select/Page_12_51.jpg,Springtime Party,0,Page_12_51,Page_16_51,Page_13_46,Page_20_60,#302725,#dfd671,#dc177c,#16b8be,https://ak1.ostkcdn.com/images/products/11484063/L18438381.jpg?imwidth=480&impolicy=medium,#302726
Page_12_53,img_144_276_333_Plant.jpg.jpg,Pillow_select/Page_12_53.jpg,Fresh Start,0,Page_12_53,Page_15_52,Page_26_40,Page_28_18,#dee2e6,#959c37,#bc2831,#803646,https://ak1.ostkcdn.com/images/products/24034567/L29493732.jpg?imwidth=480&impolicy=medium,#d5dbdf
Page_12_54,img_145_281_465_Furniture.jpg.jpg,Pillow_select/Page_12_54.jpg,Summer Sting,0,Page_12_54,Page_14_7,Page_31_22,Page_17_46,#78211e,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/8232488/8232488/Veratex-Santa-Fe-Euro-Sham-Throw-Pillow-L15561578.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_55,img_146_282_461_Building.jpg.jpg,Pillow_select/Page_12_55.jpg,Field and Mower,0,Page_12_55,Page_32_15,Page_11_27,Page_5_19,#dbd6d1,#d9a54d,#804148,#a7a92a,https://ak1.ostkcdn.com/images/products/19990826/L25905274.jpg?imwidth=480&impolicy=medium,#dbd6d1
Page_12_56,img_147_288_432_Clothing.jpg.jpg,Pillow_select/Page_12_56.jpg,Floral Sundress,3,Page_12_56,Page_28_47,Page_19_39,Page_17_11,#b0853e,#424844,#78bfc6,#d3443c,https://ak1.ostkcdn.com/images/products/25435998/L30764545.jpg?imwidth=480&impolicy=medium,#fefefd
Page_12_57,img_148_289_68_Person.jpg.jpg,Pillow_select/Page_12_57.jpg,Plate of Berries,3,Page_12_57,Page_29_3,Page_31_54,Page_17_7,#ebe4d5,#9b8173,#606373,#87868b,https://ak1.ostkcdn.com/images/products/6641108/6641108/Simplicity-18-inch-Wheat-Decorative-Pillows-Set-of-2-L14204400.jpeg?imwidth=480&impolicy=medium,#ebe3d3
Page_12_58,img_149_291_54_Laptop.jpg.jpg,Pillow_select/Page_12_58.jpg,The Cool Girl,1,Page_12_58,Page_17_19,Page_23_39,Page_16_37,#62788c,#17161d,#8f7355,#f6d8ce,https://ak1.ostkcdn.com/images/products/22638931/L28247559.jpg?imwidth=480&impolicy=medium,#62788c
Page_12_59,img_150_294_465_Furniture.jpg.jpg,Pillow_select/Page_12_59.jpg,Mind the Gap,2,Page_12_59,Page_3_6,Page_21_47,Page_22_47,#c25f4c,#e7bfb7,#f4efe5,#3d2a1b,https://ak1.ostkcdn.com/images/products/22638904/L28247519.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_5,img_151_296_461_Building.jpg.jpg,Pillow_select/Page_12_5.jpg,Pomegranate on Print,0,Page_12_5,Page_30_26,Page_13_18,Page_18_15,#eeebe5,#a47fb3,#a80322,#0d0d0c,https://ak1.ostkcdn.com/images/products/27983666/L33098736.jpg?imwidth=480&impolicy=medium,#f7f6f3
Page_12_60,img_152_300_432_Clothing.jpg.jpg,Pillow_select/Page_12_60.jpg,Bed of Cream,1,Page_12_60,Page_10_55,Page_2_23,Page_17_46,#9e9c9a,#efece4,#b59a81,#e88747,https://ak1.ostkcdn.com/images/products/15638845/L22069486.jpg?imwidth=480&impolicy=medium,#fafafa
Page_1_26,img_153_302_465_Furniture.jpg.jpg,Pillow_select/Page_1_26.jpg,Magenta Flowerbed,1,Page_1_26,Page_15_30,Page_7_21,Page_6_43,#2c0806,#2a2d40,#de177a,#f7f2e2,https://ak1.ostkcdn.com/images/products/5779365/L13504103.jpg?imwidth=480&impolicy=medium,#2b0806
Page_12_6,img_154_304_465_Furniture.jpg.jpg,Pillow_select/Page_12_6.jpg,Morning Sun,0,Page_12_6,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/23085944/L28639165.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_7,img_155_305_68_Person.jpg.jpg,Pillow_select/Page_12_7.jpg,Sliced Citrus,3,Page_12_7,Page_4_56,Page_9_24,Page_10_3,#492216,#212637,#344d72,#4a8390,https://ak1.ostkcdn.com/images/products/22963670/L28531224.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_8,img_156_310_461_Building.jpg.jpg,Pillow_select/Page_12_8.jpg,Field and Mower,0,Page_12_8,Page_32_15,Page_11_27,Page_5_19,#d9d5d2,#d9a54d,#804148,#a7a92a,https://ak1.ostkcdn.com/images/products/20301070/L26178830.jpg?imwidth=480&impolicy=medium,#d9d5d2
Page_12_9,img_157_315_333_Plant.jpg.jpg,Pillow_select/Page_12_9.jpg,Bountiful Rows,0,Page_12_9,Page_22_29,Page_8_26,Page_31_47,#4e743a,#ccd4d4,#472447,#bbc6cd,https://ak1.ostkcdn.com/images/products/12037247/L18908985.jpg?imwidth=480&impolicy=medium,#fdfefc
Page_13_10,img_158_320_432_Clothing.jpg.jpg,Pillow_select/Page_13_10.jpg,Autumn Skater,1,Page_13_10,Page_25_50,Page_23_16,Page_29_43,#51525a,#f3efe0,#605655,#664735,https://ak1.ostkcdn.com/images/products/28114102/L33214038.jpg?imwidth=480&impolicy=medium,#fefefe
Page_13_11,img_159_322_560_Animal.jpg.jpg,Pillow_select/Page_13_11.jpg,Strawberry Milk Sweetness,2,Page_13_11,Page_4_24,Page_14_31,Page_23_59,#edebe2,#ea336a,#e9ce7d,#f1f1f1,https://ak1.ostkcdn.com/images/products/20651786/L26487939.jpg?imwidth=480&impolicy=medium,#f5f4ef
Page_13_15,img_161_323_432_Clothing.jpg.jpg,Pillow_select/Page_13_15.jpg,Blooming Blossoms,2,Page_13_15,Page_17_55,Page_11_17,Page_31_47,#716e42,#ea9da5,#dbd5cf,#bbc6cd,https://ak1.ostkcdn.com/images/products/23620476/L29118598.jpg?imwidth=480&impolicy=medium,#716e42
Page_13_16,img_162_327_432_Clothing.jpg.jpg,Pillow_select/Page_13_16.jpg,Pliant and Free,0,Page_13_16,Page_12_43,Page_7_51,Page_5_33,#1f1f1f,#566a83,#ecc0c1,#f2ebd1,https://ak1.ostkcdn.com/images/products/28069529/L33174555.jpg?imwidth=480&impolicy=medium,#1f1f1f
Page_13_17,img_163_328_560_Animal.jpg.jpg,Pillow_select/Page_13_17.jpg,Afternoon Fast Break,0,Page_13_17,Page_21_53,Page_23_39,Page_10_48,#92b3ad,#c66259,#8f7355,#f6f5f4,https://ak1.ostkcdn.com/images/products/26960117/L32182343.jpg?imwidth=480&impolicy=medium,#92b3ad
Page_13_18,img_164_329_393_Tool.jpg.jpg,Pillow_select/Page_13_18.jpg,Turnip Notes,2,Page_13_18,Page_23_37,Page_21_16,Page_4_52,#a80322,#ddccc1,#059481,#34373e,https://ak1.ostkcdn.com/images/products/22858875/L28438332.jpg?imwidth=480&impolicy=medium,#f0ecea
Page_13_19,img_165_332_432_Clothing.jpg.jpg,Pillow_select/Page_13_19.jpg,Dim Nostalgia,1,Page_13_19,Page_6_25,Page_4_9,Page_30_35,#9b8abb,#ecece9,#d5b35e,#574435,https://ak1.ostkcdn.com/images/products/19574731/L25559505.jpg?imwidth=480&impolicy=medium,#9b8aba
Page_1_31,img_166_334_461_Building.jpg.jpg,Pillow_select/Page_1_31.jpg,Blooming Shrub,0,Page_1_31,Page_30_35,Page_22_58,Page_17_54,#b59d8f,#574435,#4445a0,#8a3344,https://ak1.ostkcdn.com/images/products/20010513/L25921933.jpg?imwidth=480&impolicy=medium,#b09d91
Page_13_1,img_167_338_560_Animal.jpg.jpg,Pillow_select/Page_13_1.jpg,Room for Comfort,0,Page_13_1,Page_5_22,Page_18_53,Page_23_20,#efede9,#88878d,#b7b5b3,#e0d4cb,https://ak1.ostkcdn.com/images/products/9273407/L16437091.jpg?imwidth=480&impolicy=medium,#efede9
Page_13_20,img_168_339_560_Animal.jpg.jpg,Pillow_select/Page_13_20.jpg,Morning Sun,0,Page_13_20,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/20010511/L25921929.jpg?imwidth=480&impolicy=medium,#fefefe
Page_13_21,img_169_340_432_Clothing.jpg.jpg,Pillow_select/Page_13_21.jpg,Raspberry Treat,2,Page_13_21,Page_30_6,Page_21_11,Page_10_3,#c09c77,#0f2543,#e70103,#4a8390,https://ak1.ostkcdn.com/images/products/16069758/L22456060.jpg?imwidth=480&impolicy=medium,#fefefd
